section,metric,value
scenario,requests,27
scenario,attempts,265
scenario,constraints,618
scenario,avg_angle,20.622673
scenario,avg_area,488.598781
scenario,avg_price,1127.886792
scenario,avg_sun_elevation,34.338427
scenario,avg_cloud_cover,1.583487
scenario,avg_priority,2.577358
solution,acquisitions,36
solution,unique_requests_served,27
solution,total_score,20.0679245283018908
solution,ofv,-20.0679245283018908
solution,total_profit,39376.000000
solution,total_area,20313.150024
solution,avg_cloud_cover,1.709529
solution,cloud_good_lt10,36
solution,cloud_bad_gt30,0
solution,avg_angle,23.497488
solution,angle_good_le10,1
solution,angle_bad_ge30,3
solution,avg_priority,2.555556
solution,priority_1,10
solution,priority_2,6
solution,priority_3,10
solution,priority_4,10
solution,avg_sun_elevation,35.558206
eos,solution_method,DAG
eos,solver_time,1.157
eos,total_time,1.324
